Campus,Student Path,Entry Stat,HEGIS at Exit,Major,industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
0,1,FTF + FTT,00000,Undeclared/Unknown,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,1,FTF + FTT,00000,Undeclared/Unknown,Utilities,5,"$110,956","$98,022",,,
0,1,FTF + FTT,00000,Undeclared/Unknown,Construction,5,"$53,120","$58,140",,,
0,1,FTF + FTT,00000,Undeclared/Unknown,Manufacturing,12,"$40,258","$44,355",7,"$41,737","$49,034"
0,1,FTF + FTT,00000,Undeclared/Unknown,Wholesale Trade,13,"$54,418","$63,921",6,"$53,353","$79,964"
0,1,FTF + FTT,00000,Undeclared/Unknown,Retail Trade,19,"$31,648","$28,746",8,"$30,027","$26,589"
0,1,FTF + FTT,00000,Undeclared/Unknown,Transportation & Warehousing,5,"$44,950","$36,393",,,
0,1,FTF + FTT,00000,Undeclared/Unknown,Information,9,"$37,079","$45,404",,,
0,1,FTF + FTT,00000,Undeclared/Unknown,Finance & Insurance,25,"$53,044","$52,412",14,"$50,942","$58,501"
0,1,FTF + FTT,00000,Undeclared/Unknown,Real Estate & Rental & Leasing,5,"$26,758","$28,228",,,
0,1,FTF + FTT,00000,Undeclared/Unknown,"Professional, Scientific, & Technical Skills",30,"$49,441","$51,604",17,"$49,382","$61,384"
0,1,FTF + FTT,00000,Undeclared/Unknown,Management of Companies & Enterprises,,,,,,
0,1,FTF + FTT,00000,Undeclared/Unknown,Admin & Support & Waste Mgmt & Remediation,20,"$32,381","$34,017",10,"$24,708","$23,041"
0,1,FTF + FTT,00000,Undeclared/Unknown,Educational Services,225,"$53,165","$46,764",140,"$66,244","$59,246"
0,1,FTF + FTT,00000,Undeclared/Unknown,Health Care & Social Assistance,77,"$37,475","$41,764",49,"$39,453","$41,767"
0,1,FTF + FTT,00000,Undeclared/Unknown,"Arts, Entertainment, & Recreation",,,,,,
0,1,FTF + FTT,00000,Undeclared/Unknown,Accommodation & Food Services,11,"$26,548","$29,042",7,"$38,053","$64,061"
0,1,FTF + FTT,00000,Undeclared/Unknown,Other Services,7,"$27,385","$36,306",,,
0,1,FTF + FTT,00000,Undeclared/Unknown,Government,53,"$55,129","$58,676",46,"$65,788","$66,743"
0,1,FTF + FTT,00000,Undeclared/Unknown,No Wages,218,,,427,,
0,1,FTF + FTT,00000,Undeclared/Unknown,Wages - No NAICS Code,33,"$7,228","$22,028",22,"$10,356","$34,013"
0,1,FTF + FTT,00121 + 12031 + 12032,Nursing,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,1,FTF + FTT,00121 + 12031 + 12032,Nursing,Construction,,,,,,
0,1,FTF + FTT,00121 + 12031 + 12032,Nursing,Manufacturing,5,"$89,817","$100,048",,,
0,1,FTF + FTT,00121 + 12031 + 12032,Nursing,Wholesale Trade,,,,,,
0,1,FTF + FTT,00121 + 12031 + 12032,Nursing,Retail Trade,6,"$35,257","$40,639",5,"$18,083","$24,201"
0,1,FTF + FTT,00121 + 12031 + 12032,Nursing,Transportation & Warehousing,,,,,,
0,1,FTF + FTT,00121 + 12031 + 12032,Nursing,Information,,,,,,
0,1,FTF + FTT,00121 + 12031 + 12032,Nursing,Finance & Insurance,21,"$90,930","$106,589",14,"$88,468","$82,779"
0,1,FTF + FTT,00121 + 12031 + 12032,Nursing,"Professional, Scientific, & Technical Skills",11,"$64,223","$57,765",,,
0,1,FTF + FTT,00121 + 12031 + 12032,Nursing,Management of Companies & Enterprises,,,,,,
0,1,FTF + FTT,00121 + 12031 + 12032,Nursing,Admin & Support & Waste Mgmt & Remediation,54,"$47,959","$49,012",12,"$31,875","$46,577"
0,1,FTF + FTT,00121 + 12031 + 12032,Nursing,Educational Services,222,"$91,265","$89,499",113,"$96,969","$96,573"
0,1,FTF + FTT,00121 + 12031 + 12032,Nursing,Health Care & Social Assistance,"1,826","$97,563","$99,350",632,"$107,513","$108,690"
0,1,FTF + FTT,00121 + 12031 + 12032,Nursing,"Arts, Entertainment, & Recreation",,,,,,
0,1,FTF + FTT,00121 + 12031 + 12032,Nursing,Accommodation & Food Services,,,,,,
0,1,FTF + FTT,00121 + 12031 + 12032,Nursing,Other Services,,,,,,
0,1,FTF + FTT,00121 + 12031 + 12032,Nursing,Non-Classified,,,,,,
0,1,FTF + FTT,00121 + 12031 + 12032,Nursing,Government,248,"$98,117","$102,433",118,"$108,020","$108,183"
0,1,FTF + FTT,00121 + 12031 + 12032,Nursing,No Wages,"3,016",,,"4,547",,
0,1,FTF + FTT,00121 + 12031 + 12032,Nursing,Wages - No NAICS Code,42,"$26,091","$68,632",18,"$17,011","$60,279"
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,"Agriculture, Forestry, Fishing, & Hunting",11,"$61,710","$59,535",7,"$60,951","$55,978"
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Utilities,,,,,,
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Construction,,,,,,
