Campus,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Majors,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year
0,1,FTF + FTT,00000,00000,Undeclared/Unknown,777,768,"$11,485","$22,836","$39,178","$27,800",626,1
0,1,FTF + FTT,00000,00000,Undeclared/Unknown,777,747,"$16,706","$30,776","$49,156","$33,963",628,2
0,1,FTF + FTT,00000,00000,Undeclared/Unknown,777,734,"$21,940","$36,681","$53,088","$38,259",608,3
0,1,FTF + FTT,00000,00000,Undeclared/Unknown,777,716,"$22,721","$40,722","$57,316","$42,012",583,4
0,1,FTF + FTT,00000,00000,Undeclared/Unknown,777,693,"$27,188","$46,136","$61,610","$45,313",559,5
0,1,FTF + FTT,00000,00000,Undeclared/Unknown,777,669,"$28,477","$49,031","$63,814","$48,165",534,6
0,1,FTF + FTT,00000,00000,Undeclared/Unknown,777,639,"$30,140","$50,422","$68,075","$50,752",500,7
0,1,FTF + FTT,00000,00000,Undeclared/Unknown,777,602,"$34,138","$52,839","$70,664","$54,006",454,8
0,1,FTF + FTT,00000,00000,Undeclared/Unknown,777,539,"$32,306","$55,087","$73,256","$55,133",407,9
0,1,FTF + FTT,00000,00000,Undeclared/Unknown,777,466,"$33,400","$54,443","$72,251","$54,740",350,10
0,1,FTF + FTT,00000,00000,Undeclared/Unknown,777,404,"$28,926","$51,846","$74,413","$54,236",307,11
0,1,FTF + FTT,00000,00000,Undeclared/Unknown,777,344,"$33,369","$56,624","$77,156","$55,735",252,12
0,1,FTF + FTT,00000,00000,Undeclared/Unknown,777,305,"$31,371","$57,261","$77,535","$57,185",224,13
0,1,FTF + FTT,00000,00000,Undeclared/Unknown,777,225,"$32,281","$60,100","$79,902","$59,709",161,14
0,1,FTF + FTT,00000,00000,Undeclared/Unknown,777,133,"$31,918","$63,614","$80,556","$56,848",89,15
0,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"5,473","5,069","$52,353","$73,486","$97,814","$75,645","4,739",1
0,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"5,473","4,466","$70,873","$85,935","$105,156","$88,107","4,142",2
0,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"5,473","3,814","$72,769","$88,529","$109,506","$91,230","3,512",3
0,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"5,473","3,240","$73,489","$91,819","$114,342","$93,325","2,938",4
0,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"5,473","2,731","$75,015","$95,812","$118,911","$96,538","2,457",5
0,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"5,473","2,238","$77,050","$98,950","$121,552","$98,678","1,986",6
0,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"5,473","1,869","$74,238","$100,328","$123,428","$99,487","1,639",7
0,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"5,473","1,586","$79,894","$102,650","$127,961","$103,714","1,371",8
0,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"5,473","1,314","$79,804","$102,885","$128,665","$104,206","1,133",9
0,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"5,473","1,081","$79,562","$103,378","$128,713","$104,200",926,10
0,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"5,473",932,"$80,279","$104,768","$131,305","$105,263",774,11
0,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"5,473",764,"$76,389","$104,469","$127,682","$102,813",633,12
0,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"5,473",555,"$78,084","$106,113","$132,963","$104,882",451,13
0,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"5,473",436,"$80,133","$107,160","$132,216","$105,755",350,14
0,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"5,473",324,"$86,857","$109,994","$131,883","$109,390",255,15
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,224,198,"$17,401","$32,823","$48,959","$34,571",151,1
0,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,224,186,"$27,869","$41,694","$56,084","$42,696",147,2
