Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
73,Channel Islands,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Construction,,,,,,
73,Channel Islands,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Educational Services,,,,,,
73,Channel Islands,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Health Care & Social Assistance,49,"$85,131 ","$81,484 ",,,
73,Channel Islands,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Government,6,"$70,967 ","$72,009 ",,,
73,Channel Islands,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,No Wages,135,,,$196 ,,
73,Channel Islands,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTF + FTT,4011,4011,Biology,Utilities,,,,,,
73,Channel Islands,1,FTF + FTT,4011,4011,Biology,Construction,,,,,,
73,Channel Islands,1,FTF + FTT,4011,4011,Biology,Manufacturing,18,"$69,183 ","$62,878 ",,,
73,Channel Islands,1,FTF + FTT,4011,4011,Biology,Wholesale Trade,,,,,,
73,Channel Islands,1,FTF + FTT,4011,4011,Biology,Retail Trade,10,"$29,788 ","$31,430 ",,,
73,Channel Islands,1,FTF + FTT,4011,4011,Biology,Transportation & Warehousing,,,,,,
73,Channel Islands,1,FTF + FTT,4011,4011,Biology,Finance & Insurance,,,,,,
73,Channel Islands,1,FTF + FTT,4011,4011,Biology,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,1,FTF + FTT,4011,4011,Biology,"Professional, Scientific, & Technical Skills",14,"$50,072 ","$49,818 ",,,
73,Channel Islands,1,FTF + FTT,4011,4011,Biology,Admin & Support & Waste Mgmt & Remediation,6,"$50,262 ","$53,472 ",,,
73,Channel Islands,1,FTF + FTT,4011,4011,Biology,Educational Services,13,"$49,276 ","$41,987 ",,,
73,Channel Islands,1,FTF + FTT,4011,4011,Biology,Health Care & Social Assistance,32,"$53,515 ","$63,428 ",,,
73,Channel Islands,1,FTF + FTT,4011,4011,Biology,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTF + FTT,4011,4011,Biology,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTF + FTT,4011,4011,Biology,Government,10,"$43,392 ","$45,505 ",,,
73,Channel Islands,1,FTF + FTT,4011,4011,Biology,No Wages,404,,,$514 ,,
73,Channel Islands,1,FTF + FTT,4011,4011,Biology,Wages - No NAICS Code,6,"$32,111 ","$30,870 ",,,
73,Channel Islands,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Utilities,,,,,,
73,Channel Islands,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Manufacturing,12,"$61,710 ","$70,413 ",,,
73,Channel Islands,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Wholesale Trade,,,,,,
73,Channel Islands,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Retail Trade,,,,,,
73,Channel Islands,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Information,,,,,,
73,Channel Islands,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Finance & Insurance,,,,,,
73,Channel Islands,1,FTF + FTT,4171,4171,Cell and Molecular Biology,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Management of Companies & Enterprises,,,,,,
73,Channel Islands,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Educational Services,,,,,,
73,Channel Islands,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Health Care & Social Assistance,9,"$38,589 ","$46,117 ",,,
73,Channel Islands,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Accommodation & Food Services,,,,,,
