Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Manufacturing,,,,,,
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Wholesale Trade,,,,,,
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Retail Trade,,,,,,
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Finance & Insurance,5,"$94,860 ","$85,193 ",,,
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Admin & Support & Waste Mgmt & Remediation,8,"$69,543 ","$71,346 ",,,
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Educational Services,40,"$91,260 ","$87,255 ",25,"$93,523 ","$88,323 "
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Health Care & Social Assistance,465,"$102,748 ","$105,063 ",158,"$105,130 ","$108,020 "
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Government,31,"$98,194 ","$101,339 ",13,"$102,930 ","$106,303 "
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,No Wages,755,,,"1,117",,
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Wages - No NAICS Code,6,"$44,159 ","$66,202 ",,,
50,Fullerton,1,FTF + FTT,03011 + 03021 + 03071,3071,Asian/East Asian Studies,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,1,FTF + FTT,03011 + 03021 + 03071,3071,Asian/East Asian Studies,No Wages,,,,,,
50,Fullerton,1,FTF + FTT,03081 + 03085,3085,Latin/Central American Studies,Retail Trade,,,,,,
50,Fullerton,1,FTF + FTT,03081 + 03085,3085,Latin/Central American Studies,Transportation & Warehousing,,,,,,
50,Fullerton,1,FTF + FTT,03081 + 03085,3085,Latin/Central American Studies,Information,,,,,,
50,Fullerton,1,FTF + FTT,03081 + 03085,3085,Latin/Central American Studies,Finance & Insurance,,,,,,
50,Fullerton,1,FTF + FTT,03081 + 03085,3085,Latin/Central American Studies,Educational Services,,,,,,
50,Fullerton,1,FTF + FTT,03081 + 03085,3085,Latin/Central American Studies,Health Care & Social Assistance,,,,,,
50,Fullerton,1,FTF + FTT,03081 + 03085,3085,Latin/Central American Studies,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTF + FTT,03081 + 03085,3085,Latin/Central American Studies,Non-Classified,,,,,,
50,Fullerton,1,FTF + FTT,03081 + 03085,3085,Latin/Central American Studies,No Wages,16,,,24,,
50,Fullerton,1,FTF + FTT,03081 + 03085,3085,Latin/Central American Studies,Wages - No NAICS Code,,,,,,
50,Fullerton,1,FTF + FTT,03101 + 03121 + 03122,3122,European Studies,Information,,,,,,
50,Fullerton,1,FTF + FTT,03101 + 03121 + 03122,3122,European Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,1,FTF + FTT,03101 + 03121 + 03122,3122,European Studies,No Wages,5,,,8,,
50,Fullerton,1,FTF + FTT,03101 + 03121 + 03122,3122,European Studies,Wages - No NAICS Code,,,,,,
50,Fullerton,1,FTF + FTT,3131,3131,American Studies,Construction,8,"$28,613 ","$45,359 ",,,
50,Fullerton,1,FTF + FTT,3131,3131,American Studies,Manufacturing,5,"$40,604 ","$44,731 ",,,
50,Fullerton,1,FTF + FTT,3131,3131,American Studies,Wholesale Trade,12,"$40,502 ","$42,498 ",7,"$68,475 ","$69,669 "
50,Fullerton,1,FTF + FTT,3131,3131,American Studies,Retail Trade,26,"$39,911 ","$39,433 ",10,"$42,124 ","$39,466 "
50,Fullerton,1,FTF + FTT,3131,3131,American Studies,Transportation & Warehousing,,,,,,
50,Fullerton,1,FTF + FTT,3131,3131,American Studies,Information,7,"$50,483 ","$44,954 ",,,
50,Fullerton,1,FTF + FTT,3131,3131,American Studies,Finance & Insurance,17,"$50,640 ","$64,454 ",12,"$47,922 ","$53,898 "
50,Fullerton,1,FTF + FTT,3131,3131,American Studies,Real Estate & Rental & Leasing,7,"$46,621 ","$40,992 ",5,"$55,999 ","$62,738 "
50,Fullerton,1,FTF + FTT,3131,3131,American Studies,"Professional, Scientific, & Technical Skills",22,"$44,904 ","$44,775 ",9,"$77,277 ","$77,019 "
50,Fullerton,1,FTF + FTT,3131,3131,American Studies,Management of Companies & Enterprises,,,,,,
50,Fullerton,1,FTF + FTT,3131,3131,American Studies,Admin & Support & Waste Mgmt & Remediation,19,"$45,769 ","$49,688 ",8,"$71,904 ","$58,891 "
50,Fullerton,1,FTF + FTT,3131,3131,American Studies,Educational Services,66,"$54,391 ","$47,416 ",45,"$69,341 ","$59,073 "
50,Fullerton,1,FTF + FTT,3131,3131,American Studies,Health Care & Social Assistance,9,"$46,292 ","$40,599 ",,,
50,Fullerton,1,FTF + FTT,3131,3131,American Studies,"Arts, Entertainment, & Recreation",6,"$32,496 ","$33,535 ",7,"$47,623 ","$39,328 "
50,Fullerton,1,FTF + FTT,3131,3131,American Studies,Accommodation & Food Services,10,"$39,361 ","$35,218 ",,,
50,Fullerton,1,FTF + FTT,3131,3131,American Studies,Other Services,9,"$37,983 ","$36,870 ",,,
50,Fullerton,1,FTF + FTT,3131,3131,American Studies,Non-Classified,,,,,,
50,Fullerton,1,FTF + FTT,3131,3131,American Studies,Government,17,"$60,462 ","$63,342 ",10,"$93,434 ","$81,268 "
50,Fullerton,1,FTF + FTT,3131,3131,American Studies,No Wages,208,,,320,,
50,Fullerton,1,FTF + FTT,3131,3131,American Studies,Wages - No NAICS Code,12,"$36,611 ","$38,641 ",7,"$2,642 ","$21,117 "
50,Fullerton,1,FTF + FTT,4011,4011,Biology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,1,FTF + FTT,4011,4011,Biology,Utilities,,,,,,
50,Fullerton,1,FTF + FTT,4011,4011,Biology,Construction,,,,,,
50,Fullerton,1,FTF + FTT,4011,4011,Biology,Manufacturing,47,"$57,139 ","$61,787 ",22,"$79,396 ","$81,752 "
50,Fullerton,1,FTF + FTT,4011,4011,Biology,Wholesale Trade,36,"$62,245 ","$63,628 ",12,"$95,364 ","$84,624 "
50,Fullerton,1,FTF + FTT,4011,4011,Biology,Retail Trade,43,"$45,277 ","$52,939 ",26,"$80,281 ","$92,209 "
50,Fullerton,1,FTF + FTT,4011,4011,Biology,Transportation & Warehousing,6,"$65,472 ","$56,237 ",,,
50,Fullerton,1,FTF + FTT,4011,4011,Biology,Information,7,"$71,433 ","$64,573 ",,,
50,Fullerton,1,FTF + FTT,4011,4011,Biology,Finance & Insurance,23,"$54,761 ","$52,668 ",16,"$65,827 ","$67,591 "
50,Fullerton,1,FTF + FTT,4011,4011,Biology,Real Estate & Rental & Leasing,5,"$46,245 ","$52,554 ",,,
50,Fullerton,1,FTF + FTT,4011,4011,Biology,"Professional, Scientific, & Technical Skills",67,"$53,187 ","$52,967 ",39,"$64,301 ","$62,875 "
50,Fullerton,1,FTF + FTT,4011,4011,Biology,Management of Companies & Enterprises,,,,,,
50,Fullerton,1,FTF + FTT,4011,4011,Biology,Admin & Support & Waste Mgmt & Remediation,41,"$40,402 ","$46,585 ",15,"$48,103 ","$65,477 "
50,Fullerton,1,FTF + FTT,4011,4011,Biology,Educational Services,97,"$54,139 ","$49,507 ",54,"$71,106 ","$64,813 "
50,Fullerton,1,FTF + FTT,4011,4011,Biology,Health Care & Social Assistance,113,"$47,936 ","$52,057 ",62,"$80,284 ","$90,528 "
50,Fullerton,1,FTF + FTT,4011,4011,Biology,"Arts, Entertainment, & Recreation",7,"$27,264 ","$28,096 ",,,
50,Fullerton,1,FTF + FTT,4011,4011,Biology,Accommodation & Food Services,13,"$29,135 ","$40,618 ",8,"$45,453 ","$55,817 "
50,Fullerton,1,FTF + FTT,4011,4011,Biology,Other Services,11,"$38,813 ","$35,331 ",,,
50,Fullerton,1,FTF + FTT,4011,4011,Biology,Non-Classified,,,,,,
50,Fullerton,1,FTF + FTT,4011,4011,Biology,Government,22,"$49,634 ","$53,264 ",19,"$75,157 ","$77,734 "
50,Fullerton,1,FTF + FTT,4011,4011,Biology,No Wages,911,,,"1,188",,
50,Fullerton,1,FTF + FTT,4011,4011,Biology,Wages - No NAICS Code,27,"$22,752 ","$29,080 ",13,"$13,743 ","$29,359 "
50,Fullerton,1,FTF + FTT,04012 + 04201,4201,Environmental Biology & Ecology,No Wages,,,,,,
50,Fullerton,1,FTF + FTT,4141,4141,Biochemistry,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,1,FTF + FTT,4141,4141,Biochemistry,Construction,,,,,,
50,Fullerton,1,FTF + FTT,4141,4141,Biochemistry,Manufacturing,35,"$53,859 ","$54,673 ",13,"$82,739 ","$82,863 "
50,Fullerton,1,FTF + FTT,4141,4141,Biochemistry,Wholesale Trade,,,,,,
50,Fullerton,1,FTF + FTT,4141,4141,Biochemistry,Retail Trade,18,"$40,487 ","$52,138 ",5,"$55,421 ","$60,122 "
50,Fullerton,1,FTF + FTT,4141,4141,Biochemistry,Transportation & Warehousing,,,,,,
50,Fullerton,1,FTF + FTT,4141,4141,Biochemistry,Information,,,,,,
50,Fullerton,1,FTF + FTT,4141,4141,Biochemistry,Finance & Insurance,,,,,,
50,Fullerton,1,FTF + FTT,4141,4141,Biochemistry,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,1,FTF + FTT,4141,4141,Biochemistry,"Professional, Scientific, & Technical Skills",21,"$37,176 ","$40,263 ",8,"$67,311 ","$70,803 "
50,Fullerton,1,FTF + FTT,4141,4141,Biochemistry,Admin & Support & Waste Mgmt & Remediation,7,"$23,594 ","$21,374 ",,,
50,Fullerton,1,FTF + FTT,4141,4141,Biochemistry,Educational Services,12,"$33,291 ","$35,035 ",,,
50,Fullerton,1,FTF + FTT,4141,4141,Biochemistry,Health Care & Social Assistance,31,"$60,098 ","$61,078 ",15,"$68,467 ","$71,249 "
50,Fullerton,1,FTF + FTT,4141,4141,Biochemistry,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTF + FTT,4141,4141,Biochemistry,Other Services,,,,,,
50,Fullerton,1,FTF + FTT,4141,4141,Biochemistry,Government,6,"$49,582 ","$42,665 ",,,
50,Fullerton,1,FTF + FTT,4141,4141,Biochemistry,No Wages,294,,,381,,
50,Fullerton,1,FTF + FTT,4141,4141,Biochemistry,Wages - No NAICS Code,,,,,,
50,Fullerton,1,FTF + FTT,4171,4171,Cell and Molecular Biology,Manufacturing,,,,,,
50,Fullerton,1,FTF + FTT,4171,4171,Cell and Molecular Biology,No Wages,8,,,9,,
50,Fullerton,1,FTF + FTT,5011,5011,Business Administration,"Agriculture, Forestry, Fishing, & Hunting",33,"$27,494 ","$45,881 ",19,"$23,790 ","$47,770 "
50,Fullerton,1,FTF + FTT,5011,5011,Business Administration,Mining,,,,,,
50,Fullerton,1,FTF + FTT,5011,5011,Business Administration,Utilities,71,"$81,540 ","$83,752 ",54,"$92,942 ","$95,796 "
50,Fullerton,1,FTF + FTT,5011,5011,Business Administration,Construction,349,"$60,784 ","$68,441 ",179,"$72,930 ","$85,830 "
50,Fullerton,1,FTF + FTT,5011,5011,Business Administration,Manufacturing,942,"$61,053 ","$65,325 ",511,"$74,645 ","$84,898 "
50,Fullerton,1,FTF + FTT,5011,5011,Business Administration,Wholesale Trade,"1,056","$56,541 ","$61,391 ",500,"$69,420 ","$81,181 "
50,Fullerton,1,FTF + FTT,5011,5011,Business Administration,Retail Trade,849,"$50,307 ","$52,420 ",324,"$62,191 ","$66,390 "
50,Fullerton,1,FTF + FTT,5011,5011,Business Administration,Transportation & Warehousing,184,"$52,110 ","$61,502 ",95,"$71,011 ","$119,469 "
50,Fullerton,1,FTF + FTT,5011,5011,Business Administration,Information,391,"$64,535 ","$69,040 ",174,"$75,932 ","$91,152 "
50,Fullerton,1,FTF + FTT,5011,5011,Business Administration,Finance & Insurance,"2,072","$59,877 ","$66,715 ","1,015","$75,929 ","$85,871 "
50,Fullerton,1,FTF + FTT,5011,5011,Business Administration,Real Estate & Rental & Leasing,517,"$57,309 ","$60,224 ",278,"$68,796 ","$77,890 "
50,Fullerton,1,FTF + FTT,5011,5011,Business Administration,"Professional, Scientific, & Technical Skills","1,541","$61,470 ","$63,599 ",749,"$77,288 ","$83,962 "
50,Fullerton,1,FTF + FTT,5011,5011,Business Administration,Management of Companies & Enterprises,72,"$59,346 ","$59,498 ",28,"$64,228 ","$75,950 "
50,Fullerton,1,FTF + FTT,5011,5011,Business Administration,Admin & Support & Waste Mgmt & Remediation,828,"$46,917 ","$50,905 ",331,"$57,175 ","$66,765 "
50,Fullerton,1,FTF + FTT,5011,5011,Business Administration,Educational Services,374,"$49,456 ","$48,184 ",224,"$56,669 ","$57,236 "
50,Fullerton,1,FTF + FTT,5011,5011,Business Administration,Health Care & Social Assistance,421,"$46,673 ","$50,544 ",252,"$55,862 ","$61,033 "
50,Fullerton,1,FTF + FTT,5011,5011,Business Administration,"Arts, Entertainment, & Recreation",154,"$43,042 ","$46,464 ",72,"$52,033 ","$50,637 "
50,Fullerton,1,FTF + FTT,5011,5011,Business Administration,Accommodation & Food Services,377,"$37,823 ","$41,583 ",150,"$46,764 ","$51,624 "
50,Fullerton,1,FTF + FTT,5011,5011,Business Administration,Other Services,200,"$45,446 ","$52,134 ",103,"$51,083 ","$58,329 "
50,Fullerton,1,FTF + FTT,5011,5011,Business Administration,Non-Classified,35,"$21,111 ","$39,754 ",13,"$19,318 ","$55,683 "
50,Fullerton,1,FTF + FTT,5011,5011,Business Administration,Government,413,"$63,644 ","$66,253 ",295,"$76,693 ","$83,339 "
50,Fullerton,1,FTF + FTT,5011,5011,Business Administration,No Wages,"10,331",,,"16,129",,
50,Fullerton,1,FTF + FTT,5011,5011,Business Administration,Wages - No NAICS Code,579,"$12,578 ","$29,599 ",294,"$18,851 ","$44,211 "
50,Fullerton,1,FTF + FTT,5021,5021,Accounting,"Professional, Scientific, & Technical Skills",,,,,,
