campus,location,student_path,entry_status,hegis_at_exit,major,industry,number_of_students_found_5_years_after_exit,median_annual_earnings_5_years_after_exit,average_annual_earnings_5_years_after_exit,number_of_students_found_10_years_after_exit,median_annual_earnings_10_years_after_exit,average_annual_earnings_10_years_after_exit
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,Nursing,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,Nursing,Manufacturing,,,,,,
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,Nursing,Wholesale Trade,,,,,,
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,Nursing,Retail Trade,,,,,,
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,Nursing,Finance & Insurance,5,"$94,860","$85,193",,,
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,Nursing,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,Nursing,Admin & Support & Waste Mgmt & Remediation,8,"$69,543","$71,346",,,
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,Nursing,Educational Services,40,"$91,260","$87,255",25,"$93,523","$88,323"
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,Nursing,Health Care & Social Assistance,465,"$102,748","$105,063",158,"$105,130","$108,020"
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,Nursing,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,Nursing,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,Nursing,Government,31,"$98,194","$101,339",13,"$102,930","$106,303"
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,Nursing,No Wages,755,,,"1,117",,
50,Fullerton,1,FTF + FTT,00121 + 12031 + 12032,Nursing,Wages - No NAICS Code,6,"$44,159","$66,202",,,
50,Fullerton,1,FTF + FTT,03011 + 03021 + 03071,Asian/East Asian Studies,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,1,FTF + FTT,03011 + 03021 + 03071,Asian/East Asian Studies,No Wages,,,,,,
50,Fullerton,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,Retail Trade,,,,,,
50,Fullerton,1,FTF + FTT,03081 + 03085,Latin/Central American Studies,Transportation & Warehousing,,,,,,
