Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
40,Long Beach,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Retail Trade,,,,,,
40,Long Beach,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Finance & Insurance,,,,,,
40,Long Beach,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Admin & Support & Waste Mgmt & Remediation,8,"$26,030 ","$34,076 ",,,
40,Long Beach,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Educational Services,16,"$82,199 ","$72,943 ",,,
40,Long Beach,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Health Care & Social Assistance,246,"$89,025 ","$86,996 ",,,
40,Long Beach,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Other Services,,,,,,
40,Long Beach,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Government,6,"$89,444 ","$96,652 ",,,
40,Long Beach,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,No Wages,747,,,"1,028",,
40,Long Beach,1,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF + FTT,2031,2031,Interior Design,Construction,,,,,,
40,Long Beach,1,FTF + FTT,2031,2031,Interior Design,"Professional, Scientific, & Technical Skills",6,"$52,140 ","$49,380 ",,,
40,Long Beach,1,FTF + FTT,2031,2031,Interior Design,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF + FTT,2031,2031,Interior Design,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF + FTT,2031,2031,Interior Design,No Wages,114,,,124,,
40,Long Beach,1,FTF + FTT,03011 + 03021 + 03071,3071,Asian/East Asian Studies,Manufacturing,,,,,,
40,Long Beach,1,FTF + FTT,03011 + 03021 + 03071,3071,Asian/East Asian Studies,Wholesale Trade,5,"$34,051 ","$39,940 ",,,
40,Long Beach,1,FTF + FTT,03011 + 03021 + 03071,3071,Asian/East Asian Studies,Retail Trade,,,,,,
40,Long Beach,1,FTF + FTT,03011 + 03021 + 03071,3071,Asian/East Asian Studies,Information,,,,,,
40,Long Beach,1,FTF + FTT,03011 + 03021 + 03071,3071,Asian/East Asian Studies,Finance & Insurance,,,,,,
40,Long Beach,1,FTF + FTT,03011 + 03021 + 03071,3071,Asian/East Asian Studies,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF + FTT,03011 + 03021 + 03071,3071,Asian/East Asian Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF + FTT,03011 + 03021 + 03071,3071,Asian/East Asian Studies,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF + FTT,03011 + 03021 + 03071,3071,Asian/East Asian Studies,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF + FTT,03011 + 03021 + 03071,3071,Asian/East Asian Studies,No Wages,59,,,82,,
