Campus,Location,Student Path,Entry Stat,HEGIS At Exit,Major,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year
45,Los Angeles,1,FTF + FTT,00000,Undeclared/Unknown,702,693,"$11,430","$22,262","$39,135","$27,725",561,1
45,Los Angeles,1,FTF + FTT,00000,Undeclared/Unknown,702,673,"$16,513","$30,297","$48,994","$33,666",561,2
45,Los Angeles,1,FTF + FTT,00000,Undeclared/Unknown,702,661,"$21,808","$36,391","$52,819","$38,204",545,3
45,Los Angeles,1,FTF + FTT,00000,Undeclared/Unknown,702,643,"$24,244","$41,937","$57,834","$42,760",517,4
45,Los Angeles,1,FTF + FTT,00000,Undeclared/Unknown,702,621,"$28,154","$45,974","$61,650","$45,516",498,5
45,Los Angeles,1,FTF + FTT,00000,Undeclared/Unknown,702,597,"$27,620","$49,216","$63,868","$48,066",476,6
45,Los Angeles,1,FTF + FTT,00000,Undeclared/Unknown,702,570,"$30,140","$50,816","$68,261","$51,081",444,7
45,Los Angeles,1,FTF + FTT,00000,Undeclared/Unknown,702,537,"$34,138","$52,839","$70,980","$54,360",402,8
45,Los Angeles,1,FTF + FTT,00000,Undeclared/Unknown,702,481,"$32,646","$55,136","$73,291","$55,763",362,9
45,Los Angeles,1,FTF + FTT,00000,Undeclared/Unknown,702,419,"$33,258","$52,854","$72,941","$55,054",316,10
45,Los Angeles,1,FTF + FTT,00000,Undeclared/Unknown,702,359,"$31,250","$52,945","$74,915","$55,160",273,11
45,Los Angeles,1,FTF + FTT,00000,Undeclared/Unknown,702,302,"$35,351","$57,264","$77,816","$56,886",221,12
45,Los Angeles,1,FTF + FTT,00000,Undeclared/Unknown,702,269,"$29,444","$58,536","$78,158","$57,929",199,13
45,Los Angeles,1,FTF + FTT,00000,Undeclared/Unknown,702,191,"$31,891","$60,781","$80,061","$60,778",137,14
45,Los Angeles,1,FTF + FTT,00000,Undeclared/Unknown,702,113,"$30,091","$63,614","$81,886","$56,586",75,15
45,Los Angeles,1,FTF + FTT,00121 + 12031 + 12032,Nursing,"1,143","1,074","$40,817","$61,492","$82,707","$63,636",978,1
45,Los Angeles,1,FTF + FTT,00121 + 12031 + 12032,Nursing,"1,143","1,009","$70,529","$83,158","$98,139","$83,531",916,2
45,Los Angeles,1,FTF + FTT,00121 + 12031 + 12032,Nursing,"1,143",937,"$72,759","$85,185","$102,845","$86,937",849,3
45,Los Angeles,1,FTF + FTT,00121 + 12031 + 12032,Nursing,"1,143",859,"$72,268","$87,660","$103,788","$87,190",774,4
45,Los Angeles,1,FTF + FTT,00121 + 12031 + 12032,Nursing,"1,143",774,"$74,375","$90,769","$108,631","$90,774",692,5
