Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
70,Northridge,1,FTF + FTT,00121 + 12032,12032,Nursing,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,1,FTF + FTT,00121 + 12032,12032,Nursing,Educational Services,9,"$102,907 ","$105,963 ",,,
70,Northridge,1,FTF + FTT,00121 + 12032,12032,Nursing,Health Care & Social Assistance,32,"$117,778 ","$111,853 ",,,
70,Northridge,1,FTF + FTT,00121 + 12032,12032,Nursing,Government,10,"$109,738 ","$111,553 ",,,
70,Northridge,1,FTF + FTT,00121 + 12032,12032,Nursing,No Wages,107,,,161,,
70,Northridge,1,FTF + FTT,00121 + 12032,12032,Nursing,Wages - No NAICS Code,,,,,,
70,Northridge,1,FTF + FTT,3085,3085,Latin/Central American Studies,Retail Trade,,,,,,
70,Northridge,1,FTF + FTT,3085,3085,Latin/Central American Studies,Real Estate & Rental & Leasing,,,,,,
70,Northridge,1,FTF + FTT,3085,3085,Latin/Central American Studies,Educational Services,,,,,,
70,Northridge,1,FTF + FTT,3085,3085,Latin/Central American Studies,Health Care & Social Assistance,,,,,,
70,Northridge,1,FTF + FTT,3085,3085,Latin/Central American Studies,Other Services,,,,,,
70,Northridge,1,FTF + FTT,3085,3085,Latin/Central American Studies,No Wages,19,,,26,,
70,Northridge,1,FTF + FTT,3085,3085,Latin/Central American Studies,Wages - No NAICS Code,,,,,,
70,Northridge,1,FTF + FTT,4011,4011,Biology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
70,Northridge,1,FTF + FTT,4011,4011,Biology,Mining,,,,,,
70,Northridge,1,FTF + FTT,4011,4011,Biology,Utilities,,,,,,
70,Northridge,1,FTF + FTT,4011,4011,Biology,Construction,6,"$26,802 ","$38,392 ",,,
70,Northridge,1,FTF + FTT,4011,4011,Biology,Manufacturing,76,"$58,025 ","$62,960 ",40,"$85,807 ","$87,250 "
70,Northridge,1,FTF + FTT,4011,4011,Biology,Wholesale Trade,21,"$61,011 ","$68,762 ",8,"$66,273 ","$81,093 "
70,Northridge,1,FTF + FTT,4011,4011,Biology,Retail Trade,81,"$27,313 ","$37,308 ",24,"$59,504 ","$79,284 "
70,Northridge,1,FTF + FTT,4011,4011,Biology,Transportation & Warehousing,5,"$35,868 ","$43,757 ",,,
70,Northridge,1,FTF + FTT,4011,4011,Biology,Information,8,"$38,605 ","$51,936 ",5,"$2,951 ","$29,610 "
70,Northridge,1,FTF + FTT,4011,4011,Biology,Finance & Insurance,24,"$53,994 ","$54,717 ",7,"$71,312 ","$67,507 "
70,Northridge,1,FTF + FTT,4011,4011,Biology,Real Estate & Rental & Leasing,,,,,,
70,Northridge,1,FTF + FTT,4011,4011,Biology,"Professional, Scientific, & Technical Skills",40,"$43,109 ","$45,307 ",17,"$55,313 ","$58,367 "
70,Northridge,1,FTF + FTT,4011,4011,Biology,Management of Companies & Enterprises,,,,,,
70,Northridge,1,FTF + FTT,4011,4011,Biology,Admin & Support & Waste Mgmt & Remediation,25,"$42,249 ","$51,377 ",9,"$61,988 ","$66,439 "
70,Northridge,1,FTF + FTT,4011,4011,Biology,Educational Services,65,"$51,722 ","$48,212 ",41,"$64,809 ","$57,187 "
70,Northridge,1,FTF + FTT,4011,4011,Biology,Health Care & Social Assistance,152,"$41,804 ","$46,095 ",81,"$56,486 ","$80,753 "
70,Northridge,1,FTF + FTT,4011,4011,Biology,"Arts, Entertainment, & Recreation",,,,5,"$33,093 ","$51,404 "
70,Northridge,1,FTF + FTT,4011,4011,Biology,Accommodation & Food Services,12,"$16,758 ","$20,624 ",,,
70,Northridge,1,FTF + FTT,4011,4011,Biology,Other Services,11,"$39,181 ","$34,640 ",5,"$56,248 ","$53,707 "
70,Northridge,1,FTF + FTT,4011,4011,Biology,Non-Classified,5,"$44,828 ","$47,664 ",,,
70,Northridge,1,FTF + FTT,4011,4011,Biology,Government,28,"$57,879 ","$55,254 ",26,"$82,762 ","$83,486 "
70,Northridge,1,FTF + FTT,4011,4011,Biology,No Wages,867,,,"1,180",,
70,Northridge,1,FTF + FTT,4011,4011,Biology,Wages - No NAICS Code,39,"$5,438 ","$11,390 ",13,"$9,674 ","$41,652 "
70,Northridge,1,FTF + FTT,4111,4111,Microbiology,Utilities,,,,,,
70,Northridge,1,FTF + FTT,4111,4111,Microbiology,Manufacturing,20,"$73,925 ","$72,007 ",14,"$85,615 ","$87,404 "
70,Northridge,1,FTF + FTT,4111,4111,Microbiology,Retail Trade,,,,,,
70,Northridge,1,FTF + FTT,4111,4111,Microbiology,Transportation & Warehousing,,,,,,
70,Northridge,1,FTF + FTT,4111,4111,Microbiology,Information,,,,,,
70,Northridge,1,FTF + FTT,4111,4111,Microbiology,Finance & Insurance,,,,,,
70,Northridge,1,FTF + FTT,4111,4111,Microbiology,Real Estate & Rental & Leasing,,,,,,
70,Northridge,1,FTF + FTT,4111,4111,Microbiology,"Professional, Scientific, & Technical Skills",6,"$57,443 ","$53,031 ",,,
70,Northridge,1,FTF + FTT,4111,4111,Microbiology,Management of Companies & Enterprises,,,,,,
70,Northridge,1,FTF + FTT,4111,4111,Microbiology,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,1,FTF + FTT,4111,4111,Microbiology,Health Care & Social Assistance,8,"$47,154 ","$50,047 ",,,
70,Northridge,1,FTF + FTT,4111,4111,Microbiology,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,1,FTF + FTT,4111,4111,Microbiology,Other Services,,,,,,
70,Northridge,1,FTF + FTT,4111,4111,Microbiology,Government,6,"$66,158 ","$63,351 ",6,"$83,576 ","$89,011 "
70,Northridge,1,FTF + FTT,4111,4111,Microbiology,No Wages,77,,,99,,
70,Northridge,1,FTF + FTT,4111,4111,Microbiology,Wages - No NAICS Code,,,,,,
70,Northridge,1,FTF + FTT,4141,4141,Biochemistry,Construction,,,,,,
70,Northridge,1,FTF + FTT,4141,4141,Biochemistry,Manufacturing,16,"$58,125 ","$60,832 ",9,"$65,981 ","$74,308 "
70,Northridge,1,FTF + FTT,4141,4141,Biochemistry,Wholesale Trade,,,,,,
70,Northridge,1,FTF + FTT,4141,4141,Biochemistry,Retail Trade,,,,,,
70,Northridge,1,FTF + FTT,4141,4141,Biochemistry,Finance & Insurance,,,,,,
70,Northridge,1,FTF + FTT,4141,4141,Biochemistry,"Professional, Scientific, & Technical Skills",6,"$45,594 ","$44,809 ",,,
70,Northridge,1,FTF + FTT,4141,4141,Biochemistry,Admin & Support & Waste Mgmt & Remediation,5,"$30,083 ","$42,281 ",,,
70,Northridge,1,FTF + FTT,4141,4141,Biochemistry,Educational Services,9,"$43,371 ","$33,659 ",,,
70,Northridge,1,FTF + FTT,4141,4141,Biochemistry,Health Care & Social Assistance,13,"$46,340 ","$48,439 ",,,
70,Northridge,1,FTF + FTT,4141,4141,Biochemistry,Accommodation & Food Services,,,,,,
70,Northridge,1,FTF + FTT,4141,4141,Biochemistry,Other Services,,,,,,
70,Northridge,1,FTF + FTT,4141,4141,Biochemistry,Government,,,,,,
70,Northridge,1,FTF + FTT,4141,4141,Biochemistry,No Wages,88,,,131,,
70,Northridge,1,FTF + FTT,4141,4141,Biochemistry,Wages - No NAICS Code,,,,,,
70,Northridge,1,FTF + FTT,4152,4152,Biomedical Physics,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
70,Northridge,1,FTF + FTT,4152,4152,Biomedical Physics,Manufacturing,,,,,,
70,Northridge,1,FTF + FTT,4152,4152,Biomedical Physics,Transportation & Warehousing,,,,,,
70,Northridge,1,FTF + FTT,4152,4152,Biomedical Physics,Finance & Insurance,,,,,,
70,Northridge,1,FTF + FTT,4152,4152,Biomedical Physics,Educational Services,,,,,,
70,Northridge,1,FTF + FTT,4152,4152,Biomedical Physics,Health Care & Social Assistance,,,,,,
70,Northridge,1,FTF + FTT,4152,4152,Biomedical Physics,Government,,,,,,
70,Northridge,1,FTF + FTT,4152,4152,Biomedical Physics,No Wages,,,,6,,
70,Northridge,1,FTF + FTT,4152,4152,Biomedical Physics,Wages - No NAICS Code,,,,,,
