Campus,Location,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Majors,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year,% of Students Found
70,Northridge,1,FTF + FTT,00121 + 12032,12032,Pre-Nursing & Nursing RN-BS,161,156,"$77,372","$92,514","$105,457","$91,860",144,1,92%
70,Northridge,1,FTF + FTT,00121 + 12032,12032,Pre-Nursing & Nursing RN-BS,161,125,"$76,932","$95,454","$115,529","$94,832",111,2,89%
70,Northridge,1,FTF + FTT,00121 + 12032,12032,Pre-Nursing & Nursing RN-BS,161,101,"$80,602","$97,760","$117,728","$95,946",92,3,91%
70,Northridge,1,FTF + FTT,00121 + 12032,12032,Pre-Nursing & Nursing RN-BS,161,76,"$80,417","$99,970","$124,608","$100,275",72,4,95%
70,Northridge,1,FTF + FTT,00121 + 12032,12032,Pre-Nursing & Nursing RN-BS,161,57,"$91,319","$106,260","$132,826","$107,679",54,5,95%
70,Northridge,1,FTF + FTT,00121 + 12032,12032,Pre-Nursing & Nursing RN-BS,161,38,"$92,674","$107,390","$138,558","$113,077",36,6,95%
70,Northridge,1,FTF + FTT,00121 + 12032,12032,Pre-Nursing & Nursing RN-BS,161,21,"$73,234","$100,586","$123,686","$95,530",20,7,95%
70,Northridge,1,FTF + FTT,00121 + 12032,12032,Pre-Nursing & Nursing RN-BS,161,10,"$76,458","$98,758","$128,965","$100,207",8,8,80%
70,Northridge,1,FTF + FTT,00121 + 12032,12032,Pre-Nursing & Nursing RN-BS,161,1,,,,,1,9,100%
70,Northridge,1,FTF + FTT,00121 + 12032,12032,Pre-Nursing & Nursing RN-BS,161,,,,,,,10,#DIV/0!
70,Northridge,1,FTF + FTT,00121 + 12032,12032,Pre-Nursing & Nursing RN-BS,161,,,,,,,11,#DIV/0!
70,Northridge,1,FTF + FTT,00121 + 12032,12032,Pre-Nursing & Nursing RN-BS,161,,,,,,,12,#DIV/0!
70,Northridge,1,FTF + FTT,00121 + 12032,12032,Pre-Nursing & Nursing RN-BS,161,,,,,,,13,#DIV/0!
70,Northridge,1,FTF + FTT,00121 + 12032,12032,Pre-Nursing & Nursing RN-BS,161,,,,,,,14,#DIV/0!
70,Northridge,1,FTF + FTT,00121 + 12032,12032,Pre-Nursing & Nursing RN-BS,161,,,,,,,15,#DIV/0!
70,Northridge,1,FTF + FTT,03085,03085,Latin/Central American Studies,26,25,"$7,270","$13,866","$23,924","$15,557",22,1,88%
70,Northridge,1,FTF + FTT,03085,03085,Latin/Central American Studies,26,20,"$14,512","$17,887","$24,881","$20,219",18,2,90%
70,Northridge,1,FTF + FTT,03085,03085,Latin/Central American Studies,26,17,"$19,355","$25,575","$35,280","$25,822",17,3,100%
70,Northridge,1,FTF + FTT,03085,03085,Latin/Central American Studies,26,11,"$10,788","$33,643","$38,432","$26,380",11,4,100%
70,Northridge,1,FTF + FTT,03085,03085,Latin/Central American Studies,26,8,"$16,870","$35,385","$52,158","$33,404",7,5,88%
70,Northridge,1,FTF + FTT,03085,03085,Latin/Central American Studies,26,7,"$5,090","$35,001","$44,061","$37,756",6,6,86%
70,Northridge,1,FTF + FTT,03085,03085,Latin/Central American Studies,26,2,,,,,2,7,100%
70,Northridge,1,FTF + FTT,03085,03085,Latin/Central American Studies,26,1,,,,,,8,0%
70,Northridge,1,FTF + FTT,03085,03085,Latin/Central American Studies,26,,,,,,,9,#DIV/0!
70,Northridge,1,FTF + FTT,03085,03085,Latin/Central American Studies,26,,,,,,,10,#DIV/0!
70,Northridge,1,FTF + FTT,03085,03085,Latin/Central American Studies,26,,,,,,,11,#DIV/0!
70,Northridge,1,FTF + FTT,03085,03085,Latin/Central American Studies,26,,,,,,,12,#DIV/0!
70,Northridge,1,FTF + FTT,03085,03085,Latin/Central American Studies,26,,,,,,,13,#DIV/0!
70,Northridge,1,FTF + FTT,03085,03085,Latin/Central American Studies,26,,,,,,,14,#DIV/0!
70,Northridge,1,FTF + FTT,03085,03085,Latin/Central American Studies,26,,,,,,,15,#DIV/0!
70,Northridge,1,FTF + FTT,04011,04011,Biology,"1,475","1,391","$9,330","$19,498","$34,186","$23,962","1,040",1,75%
70,Northridge,1,FTF + FTT,04011,04011,Biology,"1,475","1,245","$12,167","$26,053","$44,388","$30,312",921,2,74%
70,Northridge,1,FTF + FTT,04011,04011,Biology,"1,475","1,117","$15,586","$33,015","$50,899","$36,366",775,3,69%
70,Northridge,1,FTF + FTT,04011,04011,Biology,"1,475",992,"$17,498","$38,824","$57,005","$39,909",681,4,69%
70,Northridge,1,FTF + FTT,05021,05021,Accounting,"2,635","1,797","$49,396","$67,999","$82,466","$66,007","1,470",5,82%
70,Northridge,1,FTF + FTT,04011,04011,Biology,"1,475",788,"$24,759","$47,366","$68,626","$50,881",531,6,67%
70,Northridge,1,FTF + FTT,04011,04011,Biology,"1,475",712,"$26,280","$51,643","$74,757","$54,722",486,7,68%
70,Northridge,1,FTF + FTT,04011,04011,Biology,"1,475",623,"$30,419","$56,364","$82,357","$60,241",410,8,66%
70,Northridge,1,FTF + FTT,04011,04011,Biology,"1,475",548,"$34,851","$61,758","$83,547","$65,770",363,9,66%
70,Northridge,1,FTF + FTT,04011,04011,Biology,"1,475",447,"$35,407","$66,297","$93,773","$72,818",295,10,66%
70,Northridge,1,FTF + FTT,04011,04011,Biology,"1,475",410,"$37,165","$67,871","$97,012","$76,561",271,11,66%
70,Northridge,1,FTF + FTT,04011,04011,Biology,"1,475",329,"$41,149","$70,916","$102,753","$81,126",218,12,66%
70,Northridge,1,FTF + FTT,04011,04011,Biology,"1,475",259,"$35,260","$72,653","$102,226","$79,157",170,13,66%
