Campus,Location,Student Path,Entry Stat,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,"Agriculture, Forestry, Fishing, & Hunting",11,"$61,710","$59,535",7,"$60,951","$55,978"
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Utilities,,,,,,
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Construction,,,,,,
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Manufacturing,,,,,,
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Wholesale Trade,6,"$81,594","$88,832",,,
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Retail Trade,,,,,,
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Information,,,,,,
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Finance & Insurance,,,,,,
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Real Estate & Rental & Leasing,,,,,,
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,"Professional, Scientific, & Technical Skills",7,"$52,168","$54,815",5,"$52,321","$58,482"
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Admin & Support & Waste Mgmt & Remediation,18,"$58,693","$60,536",7,"$76,673","$67,225"
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Educational Services,12,"$66,017","$65,147",5,"$72,497","$71,480"
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Health Care & Social Assistance,,,,,,
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,"Arts, Entertainment, & Recreation",19,"$71,407","$72,309",10,"$88,443","$100,006"
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Accommodation & Food Services,,,,,,
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Other Services,,,,,,
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Government,21,"$55,293","$57,177",12,"$68,920","$73,905"
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,No Wages,101,,,160,,
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Wages - No NAICS Code,11,"$36,922","$38,012",6,"$36,987","$37,066"
